device is cuda:0
Files already downloaded and verified
Files already downloaded and verified
SGD (
Parameter Group 0
    dampening: 0
    differentiable: False
    foreach: None
    initial_lr: 0.0001
    lr: 0.0001
    maximize: False
    momentum: 0.9
    nesterov: False
    weight_decay: 0
)
Epoch 1/100 - Train Loss: 2.2771, Test Loss: 2.2766
Epoch 64/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 65/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 66/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 67/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 68/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 69/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 70/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 71/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 72/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 73/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 74/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 75/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 76/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 77/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 78/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 79/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 80/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 81/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 82/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 83/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 84/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 85/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 86/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 87/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 88/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 89/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 90/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 91/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 92/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 93/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 94/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 95/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 96/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 97/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 98/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 99/100 - Train Loss: 2.3026, Test Loss: 2.3026
Epoch 100/100 - Train Loss: 2.3026, Test Loss: 2.3026
